,Dat,sum,count
0,1990,0,16
1,1991,4,23
2,1992,3,17
3,1993,7,16
4,1994,2,14
5,1995,0,3
6,1996,1,6
7,1997,2,14
8,1998,2,12
9,1999,6,24
10,2000,3,8
11,2001,3,9
12,2002,5,25
13,2003,6,28
14,2004,9,23
15,2005,6,9
16,2006,9,27
17,2007,6,22
18,2008,17,38
19,2009,4,23
20,2010,3,14
21,2011,8,21
22,2012,8,29
23,2013,15,22
24,2014,8,29
25,2015,7,18
26,2016,8,21
27,2017,5,20
28,2018,8,29
29,2019,5,20
30,2020,1,4
